country,date,incidence
Canada,2021-11-11,63.359
Canada,2021-11-12,64.76
Canada,2021-11-13,65.276
Canada,2021-11-14,65.629
Canada,2021-11-15,65.198
Canada,2021-11-16,64.708
Canada,2021-11-17,64.83
Canada,2021-11-18,63.077
Canada,2021-11-19,62.412
Canada,2021-11-20,62.553
Canada,2021-11-21,63.47
Canada,2021-11-22,64.425
Canada,2021-11-23,64.986
Canada,2021-11-24,65.484
Canada,2021-11-25,66.673
Canada,2021-11-26,67.356
Canada,2021-11-27,67.817
Canada,2021-11-28,73.323
Canada,2021-11-29,73.787
Canada,2021-11-30,74.374
Canada,2021-12-01,74.474
Canada,2021-12-02,74.909
Canada,2021-12-03,76.915
Canada,2021-12-04,78.193
Canada,2021-12-05,74.998
Canada,2021-12-06,77.182
Canada,2021-12-07,80.088
Canada,2021-12-08,82.109
Canada,2021-12-09,84.393
Canada,2021-12-10,85.82
Canada,2021-12-11,89.669
Canada,2021-12-12,94.346
Canada,2021-12-13,99.253
Canada,2021-12-14,102.615
Canada,2021-12-15,107.344
Canada,2021-12-16,112.623
Canada,2021-12-17,121.335
Canada,2021-12-18,131.986
Canada,2021-12-19,148.395
Canada,2021-12-20,165.012
Canada,2021-12-21,188.413
Canada,2021-12-22,212.649
Canada,2021-12-23,239.735
Canada,2021-12-24,273.642
Canada,2021-12-25,324.047
Canada,2021-12-26,349.294
Canada,2021-12-27,379.014
Canada,2021-12-28,395.43
Canada,2021-12-29,538.364
Canada,2021-12-30,595.478
Canada,2021-12-31,659.071
Canada,2022-01-01,730.804
Canada,2022-01-02,841.763
Canada,2022-01-03,948.442
Canada,2022-01-04,1061.025
Canada,2022-01-05,1019.896
Canada,2022-01-06,1058.365
Canada,2022-01-07,1085.533
Canada,2022-01-08,1097.179
Canada,2022-01-09,1091.584
Canada,2022-01-10,1072.779
Canada,2022-01-11,1047.736
Canada,2022-01-12,1033.237
Canada,2022-01-13,1001.812
Canada,2022-01-14,975.963
Canada,2022-01-15,932.2
Canada,2022-01-16,885.165
Canada,2022-01-17,839.991
Canada,2022-01-18,802.655
Canada,2022-01-19,763.395
Canada,2022-01-20,734.471
Canada,2022-01-21,696.659
Canada,2022-01-22,669.139
Canada,2022-01-23,637.528
Canada,2022-01-24,609.313
Canada,2022-01-25,577.568
Canada,2022-01-26,541.373
Canada,2022-01-27,515.376
Canada,2022-01-28,501.229
Canada,2022-01-29,480.975
Canada,2022-01-30,460.669
Canada,2022-01-31,439.193
Canada,2022-02-01,415.298
Canada,2022-02-02,403.625
Canada,2022-02-03,392.154
Canada,2022-02-04,379.552
Canada,2022-02-05,363.645
Canada,2022-02-06,350.371
Canada,2022-02-07,335.437
Canada,2022-02-08,323.363
Canada,2022-02-09,312.798
Canada,2022-02-10,304.536
Canada,2022-02-11,289.832
Canada,2022-02-12,276.521
Canada,2022-02-13,261.914
Canada,2022-02-14,260.818
Canada,2022-02-15,251.53
Canada,2022-02-16,243.818
Canada,2022-02-17,233.345
Canada,2022-02-18,221.744
Canada,2022-02-19,210.417
Canada,2022-02-20,198.651
Canada,2022-02-21,185.054
Canada,2022-02-22,173.88
Canada,2022-02-23,169.897
Canada,2022-02-24,168.118
Canada,2022-02-25,162.018
Canada,2022-02-26,159.581
Canada,2022-02-27,158.537
Canada,2022-02-28,153.629
Canada,2022-03-01,153.6
Canada,2022-03-02,157.957
Canada,2022-03-03,151.887
Canada,2022-03-04,153.867
Canada,2022-03-05,150.405
Canada,2022-03-06,150.505
Canada,2022-03-07,147.578
Canada,2022-03-08,144.966
Canada,2022-03-09,144.045
Canada,2022-03-10,151.49
Canada,2022-03-11,148.246
Canada,2022-03-12,147.098
Canada,2022-03-13,144.869
Canada,2022-03-14,143.915
Canada,2022-03-15,147.373
Canada,2022-03-16,141.002
Canada,2022-03-17,142.867
Canada,2022-03-18,142.206
Canada,2022-03-19,142.001
Canada,2022-03-20,138.714
Canada,2022-03-21,145.36
Canada,2022-03-22,146.809
Canada,2022-03-23,143.848
Canada,2022-03-24,155.494
Canada,2022-03-25,153.083
Canada,2022-03-26,154.187
Canada,2022-03-27,156.665
Canada,2022-03-28,160.238
Canada,2022-03-29,166.323
Canada,2022-03-30,169.578
Canada,2022-03-31,192.926
Canada,2022-04-01,199.142
Canada,2022-04-02,203.596
Canada,2022-04-03,209.514
Canada,2022-04-04,217.048
Canada,2022-04-05,224.418
Canada,2022-04-06,228.018
Canada,2022-04-07,244.617
Canada,2022-04-08,247.956
Canada,2022-04-09,252.344
Canada,2022-04-10,255.056
Canada,2022-04-11,261.806
Canada,2022-04-12,264.158
Canada,2022-04-13,289.746
Canada,2022-04-14,264.403
Canada,2022-04-15,263.767
Canada,2022-04-16,262.694
Canada,2022-04-17,248.703
Canada,2022-04-18,247.347
Canada,2022-04-19,220.937
Canada,2022-04-20,247.147
Canada,2022-04-21,239.089
Canada,2022-04-22,224.199
Canada,2022-04-23,224.426
Canada,2022-04-24,234.961
Canada,2022-04-25,239.416
Canada,2022-04-26,251.683
Canada,2022-04-27,214.611
Canada,2022-04-28,216.881
Canada,2022-04-29,222.713
Canada,2022-04-30,213.028
Canada,2022-05-01,202.537
Canada,2022-05-02,192.6
Canada,2022-05-03,183.353
Canada,2022-05-04,171.532
Canada,2022-05-05,163.27
Canada,2022-05-06,159.923
Canada,2022-05-07,155.331
Canada,2022-05-08,152.571
Canada,2022-05-09,146.185
Canada,2022-05-10,144.082
Canada,2022-05-11,141.541
Canada,2022-05-12,132.279
Canada,2022-05-13,128.208
Canada,2022-05-14,123.571
Canada,2022-05-15,120.432
Canada,2022-05-16,113.184
Canada,2022-05-17,111.115
Canada,2022-05-18,107.311
Canada,2022-05-19,101.33
Canada,2022-05-20,98.889
Canada,2022-05-21,96.17
Canada,2022-05-22,93.079
Canada,2022-05-23,87.974
Canada,2022-05-24,85.363
Canada,2022-05-25,80.017
Canada,2022-05-26,74.627
Canada,2022-05-27,70.577
Canada,2022-05-28,69.637
Canada,2022-05-29,68.356
Canada,2022-05-30,66.038
Canada,2022-05-31,65.257
Canada,2022-06-01,65.086
Canada,2022-06-02,63.968
Canada,2022-06-03,65.421
Canada,2022-06-04,64.451
Canada,2022-06-05,63.251
Canada,2022-06-06,50.75
Canada,2022-06-07,48.425
Canada,2022-06-08,45.806
Canada,2022-06-09,40.144
Canada,2022-06-10,47.76
Canada,2022-06-11,52.389
Canada,2022-06-12,47.069
Canada,2022-06-13,43.722
Canada,2022-06-14,41.084
Canada,2022-06-15,34.133
Canada,2022-06-16,25.47
Canada,2022-06-17,11.104
Canada,2022-06-18,59.915
Canada,2022-06-19,59.915
Canada,2022-06-20,59.915
Canada,2022-06-21,59.915
Canada,2022-06-22,59.915
Canada,2022-06-23,59.915
Canada,2022-06-24,59.915
Canada,2022-06-25,58.158
Canada,2022-06-26,58.158
Canada,2022-06-27,58.158
Canada,2022-06-28,58.158
Canada,2022-06-29,58.158
Canada,2022-06-30,58.158
Canada,2022-07-01,58.158
Canada,2022-07-02,64.566
Canada,2022-07-03,64.566
Canada,2022-07-04,64.566
Canada,2022-07-05,64.566
Canada,2022-07-06,64.566
Canada,2022-07-07,64.566
Canada,2022-07-08,64.566
Canada,2022-07-09,85.088
Canada,2022-07-10,85.088
Canada,2022-07-11,85.088
Canada,2022-07-12,85.088
Canada,2022-07-13,85.088
Canada,2022-07-14,85.088
Canada,2022-07-15,85.088
Canada,2022-07-16,100.2
Canada,2022-07-17,100.2
Canada,2022-07-18,100.2
Canada,2022-07-19,100.2
Canada,2022-07-20,100.2
Canada,2022-07-21,100.2
Canada,2022-07-22,100.2
Canada,2022-07-23,117.691
Canada,2022-07-24,117.691
Canada,2022-07-25,117.691
Canada,2022-07-26,117.691
Canada,2022-07-27,117.691
Canada,2022-07-28,117.691
Canada,2022-07-29,117.691
Canada,2022-07-30,123.939
Canada,2022-07-31,123.939
Canada,2022-08-01,123.939
Canada,2022-08-02,123.939
Canada,2022-08-03,123.939
Canada,2022-08-04,123.939
Canada,2022-08-05,123.939
Canada,2022-08-06,107.564
Canada,2022-08-07,107.564
Canada,2022-08-08,107.564
Canada,2022-08-09,107.564
Canada,2022-08-10,107.564
Canada,2022-08-11,107.564
Canada,2022-08-12,107.564
Canada,2022-08-13,94.959
Canada,2022-08-14,94.959
Canada,2022-08-15,94.959
Canada,2022-08-16,94.959
Canada,2022-08-17,94.959
Canada,2022-08-18,94.959
Canada,2022-08-19,94.959
Canada,2022-08-20,91.366
Canada,2022-08-21,91.366
Canada,2022-08-22,91.366
Canada,2022-08-23,91.366
Canada,2022-08-24,91.366
Canada,2022-08-25,91.366
Canada,2022-08-26,91.366
Canada,2022-08-27,86.221
Canada,2022-08-28,86.221
Canada,2022-08-29,86.221
Canada,2022-08-30,86.221
Canada,2022-08-31,86.221
Canada,2022-09-01,86.221
Canada,2022-09-02,86.221
Canada,2022-09-03,79.14
Canada,2022-09-04,79.14
Canada,2022-09-05,79.14
Canada,2022-09-06,79.14
Canada,2022-09-07,79.14
Canada,2022-09-08,79.14
Canada,2022-09-09,79.14
Canada,2022-09-10,70.261
Canada,2022-09-11,70.261
Canada,2022-09-12,70.261
Canada,2022-09-13,70.261
Canada,2022-09-14,70.261
Canada,2022-09-15,70.261
Canada,2022-09-16,70.261
Canada,2022-09-17,62.973
Canada,2022-09-18,62.973
Canada,2022-09-19,62.973
Canada,2022-09-20,62.973
Canada,2022-09-21,62.973
Canada,2022-09-22,62.973
Canada,2022-09-23,62.973
Canada,2022-09-24,66.587
Canada,2022-09-25,66.587
Canada,2022-09-26,66.587
Canada,2022-09-27,66.587
Canada,2022-09-28,66.587
Canada,2022-09-29,66.587
Canada,2022-09-30,66.587
Canada,2022-10-01,70.247
Canada,2022-10-02,70.247
Canada,2022-10-03,70.247
Canada,2022-10-04,70.247
Canada,2022-10-05,70.247
Canada,2022-10-06,70.247
Canada,2022-10-07,70.247
Canada,2022-10-08,75.871
Canada,2022-10-09,75.871
Canada,2022-10-10,75.871
Canada,2022-10-11,75.871
Canada,2022-10-12,75.871
Canada,2022-10-13,75.871
Canada,2022-10-14,75.871
Canada,2022-10-15,74.288
Canada,2022-10-16,74.288
Canada,2022-10-17,74.288
Canada,2022-10-18,74.288
Canada,2022-10-19,74.288
Canada,2022-10-20,74.288
Canada,2022-10-21,74.288
Canada,2022-10-22,80.511
Canada,2022-10-23,80.511
Canada,2022-10-24,80.511
Canada,2022-10-25,80.511
Canada,2022-10-26,80.511
Canada,2022-10-27,80.511
Canada,2022-10-28,80.511
Canada,2022-10-29,80.964
Canada,2022-10-30,80.964
Canada,2022-10-31,80.964
Canada,2022-11-01,80.964
Canada,2022-11-02,80.964
Canada,2022-11-03,80.964
Canada,2022-11-04,80.964
Canada,2022-11-05,79.593
Canada,2022-11-06,79.593
Canada,2022-11-07,79.593
Canada,2022-11-08,79.593
Canada,2022-11-09,79.593
Canada,2022-11-10,79.593
Canada,2022-11-11,79.593
Canada,2022-11-12,69.86
Canada,2022-11-13,69.86
Canada,2022-11-14,69.86
Canada,2022-11-15,69.86
Canada,2022-11-16,69.86
Canada,2022-11-17,69.86
Canada,2022-11-18,69.86
Canada,2022-11-19,59.964
Canada,2022-11-20,59.964
Canada,2022-11-21,59.964
Canada,2022-11-22,59.964
Canada,2022-11-23,59.964
Canada,2022-11-24,59.964
Canada,2022-11-25,59.964
Canada,2022-11-26,56.033
Canada,2022-11-27,56.033
Canada,2022-11-28,56.033
Canada,2022-11-29,56.033
Canada,2022-11-30,56.033
Croatia,2020-07-01,14.568
Croatia,2020-07-02,15.702
Croatia,2020-07-03,15.206
Croatia,2020-07-04,16.624
Croatia,2020-07-05,16.659
Croatia,2020-07-06,16.305
Croatia,2020-07-07,17.545
Croatia,2020-07-08,17.545
Croatia,2020-07-09,17.51
Croatia,2020-07-10,17.864
Croatia,2020-07-11,18.573
Croatia,2020-07-12,20.487
Croatia,2020-07-13,20.239
Croatia,2020-07-14,19.672
Croatia,2020-07-15,19.672
Croatia,2020-07-16,22.26
Croatia,2020-07-17,22.082
Croatia,2020-07-18,21.444
Croatia,2020-07-19,20.594
Croatia,2020-07-20,22.082
Croatia,2020-07-21,21.09
Croatia,2020-07-22,21.09
Croatia,2020-07-23,20.452
Croatia,2020-07-24,21.09
Croatia,2020-07-25,20.487
Croatia,2020-07-26,19.105
Croatia,2020-07-27,18.148
Croatia,2020-07-28,18.113
Croatia,2020-07-29,17.758
Croatia,2020-07-30,16.411
Croatia,2020-07-31,15.49
Croatia,2020-08-01,15.029
Croatia,2020-08-02,15.312
Croatia,2020-08-03,14.284
Croatia,2020-08-04,14.639
Croatia,2020-08-05,14.001
Croatia,2020-08-06,13.576
Croatia,2020-08-07,11.803
Croatia,2020-08-08,11.591
Croatia,2020-08-09,11.307
Croatia,2020-08-10,12.193
Croatia,2020-08-11,12.583
Croatia,2020-08-12,14.958
Croatia,2020-08-13,17.51
Croatia,2020-08-14,22.898
Croatia,2020-08-15,28.073
Croatia,2020-08-16,31.085
Croatia,2020-08-17,34.276
Croatia,2020-08-18,35.693
Croatia,2020-08-19,39.521
Croatia,2020-08-20,42.676
Croatia,2020-08-21,45.334
Croatia,2020-08-22,47.355
Croatia,2020-08-23,52.459
Croatia,2020-08-24,56.854
Croatia,2020-08-25,58.662
Croatia,2020-08-26,59.371
Croatia,2020-08-27,64.298
Croatia,2020-08-28,66.034
Croatia,2020-08-29,69.295
Croatia,2020-08-30,69.508
Croatia,2020-08-31,69.047
Croatia,2020-09-01,69.402
Croatia,2020-09-02,66.779
Croatia,2020-09-03,65.113
Croatia,2020-09-04,67.417
Croatia,2020-09-05,66.602
Croatia,2020-09-06,66.566
Croatia,2020-09-07,65.255
Croatia,2020-09-08,64.227
Croatia,2020-09-09,66.318
Croatia,2020-09-10,67.381
Croatia,2020-09-11,64.617
Croatia,2020-09-12,59.513
Croatia,2020-09-13,57.74
Croatia,2020-09-14,55.614
Croatia,2020-09-15,53.77
Croatia,2020-09-16,51.892
Croatia,2020-09-17,49.73
Croatia,2020-09-18,48.276
Croatia,2020-09-19,49.836
Croatia,2020-09-20,48.099
Croatia,2020-09-21,49.233
Croatia,2020-09-22,49.411
Croatia,2020-09-23,49.163
Croatia,2020-09-24,46.469
Croatia,2020-09-25,45.831
Croatia,2020-09-26,45.441
Croatia,2020-09-27,45.441
Croatia,2020-09-28,45.193
Croatia,2020-09-29,44.413
Croatia,2020-09-30,44.094
Croatia,2020-10-01,44.413
Croatia,2020-10-02,44.484
Croatia,2020-10-03,48.383
Croatia,2020-10-04,49.411
Croatia,2020-10-05,51.821
Croatia,2020-10-06,55.011
Croatia,2020-10-07,60.399
Croatia,2020-10-08,65.715
Croatia,2020-10-09,76.633
Croatia,2020-10-10,81.028
Croatia,2020-10-11,89.712
Croatia,2020-10-12,98.573
Croatia,2020-10-13,100.097
Croatia,2020-10-14,103.11
Croatia,2020-10-15,116.757
Croatia,2020-10-16,125.653
Croatia,2020-10-17,149.543
Croatia,2020-10-18,171.165
Croatia,2020-10-19,182.189
Croatia,2020-10-20,189.703
Croatia,2020-10-21,208.064
Croatia,2020-10-22,232.025
Croatia,2020-10-23,259.317
Croatia,2020-10-24,285.405
Croatia,2020-10-25,326.025
Croatia,2020-10-26,382.809
Croatia,2020-10-27,398.227
Croatia,2020-10-28,416.765
Croatia,2020-10-29,450.58
Croatia,2020-10-30,493.575
Croatia,2020-10-31,525.653
Croatia,2020-11-01,544.333
Croatia,2020-11-02,535.755
Croatia,2020-11-03,547.7
Croatia,2020-11-04,548.196
Croatia,2020-11-05,551.812
Croatia,2020-11-06,554.364
Croatia,2020-11-07,558.546
Croatia,2020-11-08,545.431
Croatia,2020-11-09,558.334
Croatia,2020-11-10,571.236
Croatia,2020-11-11,572.653
Croatia,2020-11-12,576.801
Croatia,2020-11-13,585.095
Croatia,2020-11-14,590.979
Croatia,2020-11-15,607.532
Croatia,2020-11-16,601.116
Croatia,2020-11-17,593.46
Croatia,2020-11-18,610.403
Croatia,2020-11-19,633.584
Croatia,2020-11-20,636.49
Croatia,2020-11-21,633.017
Croatia,2020-11-22,658.076
Croatia,2020-11-23,691.608
Croatia,2020-11-24,715.002
Croatia,2020-11-25,728.4
Croatia,2020-11-26,740.877
Croatia,2020-11-27,770.828
Croatia,2020-11-28,810.597
Croatia,2020-11-29,825.272
Croatia,2020-11-30,811.483
Croatia,2020-12-01,806.415
Croatia,2020-12-02,826.867
Croatia,2020-12-03,824.598
Croatia,2020-12-04,843.207
Croatia,2020-12-05,838.776
Croatia,2020-12-06,842.215
Croatia,2020-12-07,841.506
Croatia,2020-12-08,843.491
Croatia,2020-12-09,833.318
Croatia,2020-12-10,868.09
Croatia,2020-12-11,871.138
Croatia,2020-12-12,886.769
Croatia,2020-12-13,888.577
Croatia,2020-12-14,905.024
Croatia,2020-12-15,890.349
Croatia,2020-12-16,881.382
Croatia,2020-12-17,839.095
Croatia,2020-12-18,814.213
Croatia,2020-12-19,774.372
Croatia,2020-12-20,725.352
Croatia,2020-12-21,676.154
Croatia,2020-12-22,651.129
Croatia,2020-12-23,624.014
Croatia,2020-12-24,604.022
Croatia,2020-12-25,544.297
Croatia,2020-12-26,486.557
Croatia,2020-12-27,401.417
Croatia,2020-12-28,353.318
Croatia,2020-12-29,337.368
Croatia,2020-12-30,328.684
Croatia,2020-12-31,296.322
Croatia,2021-01-01,301.923
Croatia,2021-01-02,285.157
Croatia,2021-01-03,281.79
Croatia,2021-01-04,284.554
Croatia,2021-01-05,286.149
Croatia,2021-01-06,276.26
Croatia,2021-01-07,277.891
Croatia,2021-01-08,213.061
Croatia,2021-01-09,210.509
Croatia,2021-01-10,251.13
Croatia,2021-01-11,249.357
Croatia,2021-01-12,244.714
Croatia,2021-01-13,233.655
Croatia,2021-01-14,206.681
Croatia,2021-01-15,221.497
Croatia,2021-01-16,207.922
Croatia,2021-01-17,185.308
Croatia,2021-01-18,175.844
Croatia,2021-01-19,173.859
Croatia,2021-01-20,165.388
Croatia,2021-01-21,157.129
Croatia,2021-01-22,149.898
Croatia,2021-01-23,147.346
Croatia,2021-01-24,141.533
Croatia,2021-01-25,140.576
Croatia,2021-01-26,139.158
Croatia,2021-01-27,136.606
Croatia,2021-01-28,135.011
Croatia,2021-01-29,129.446
Croatia,2021-01-30,126.54
Croatia,2021-01-31,124.838
Croatia,2021-02-01,124.271
Croatia,2021-02-02,122.853
Croatia,2021-02-03,120.691
Croatia,2021-02-04,116.19
Croatia,2021-02-05,112.539
Croatia,2021-02-06,112.113
Croatia,2021-02-07,107.612
Croatia,2021-02-08,105.485
Croatia,2021-02-09,104.67
Croatia,2021-02-10,100.984
Croatia,2021-02-11,95.56
Croatia,2021-02-12,90.598
Croatia,2021-02-13,84.289
Croatia,2021-02-14,82.694
Croatia,2021-02-15,79.929
Croatia,2021-02-16,79.823
Croatia,2021-02-17,79.504
Croatia,2021-02-18,76.845
Croatia,2021-02-19,76.455
Croatia,2021-02-20,77.058
Croatia,2021-02-21,78.901
Croatia,2021-02-22,81.099
Croatia,2021-02-23,81.241
Croatia,2021-02-24,83.686
Croatia,2021-02-25,90.279
Croatia,2021-02-26,96.624
Croatia,2021-02-27,100.771
Croatia,2021-02-28,103.925
Croatia,2021-03-01,107.328
Croatia,2021-03-02,108.002
Croatia,2021-03-03,109.809
Croatia,2021-03-04,111.901
Croatia,2021-03-05,116.26
Croatia,2021-03-06,119.273
Croatia,2021-03-07,124.165
Croatia,2021-03-08,125.512
Croatia,2021-03-09,125.618
Croatia,2021-03-10,129.056
Croatia,2021-03-11,136.677
Croatia,2021-03-12,140.576
Croatia,2021-03-13,148.835
Croatia,2021-03-14,154.683
Croatia,2021-03-15,160.602
Croatia,2021-03-16,161.843
Croatia,2021-03-17,168.932
Croatia,2021-03-18,186.052
Croatia,2021-03-19,200.939
Croatia,2021-03-20,211.183
Croatia,2021-03-21,224.049
Croatia,2021-03-22,233.726
Croatia,2021-03-23,234.47
Croatia,2021-03-24,243.863
Croatia,2021-03-25,259.672
Croatia,2021-03-26,276.544
Croatia,2021-03-27,301.001
Croatia,2021-03-28,322.41
Croatia,2021-03-29,339.672
Croatia,2021-03-30,344.989
Croatia,2021-03-31,363.81
Croatia,2021-04-01,389.756
Croatia,2021-04-02,416.304
Croatia,2021-04-03,436.154
Croatia,2021-04-04,451.891
Croatia,2021-04-05,453.841
Croatia,2021-04-06,448.099
Croatia,2021-04-07,421.444
Croatia,2021-04-08,386.92
Croatia,2021-04-09,415.099
Croatia,2021-04-10,423.5
Croatia,2021-04-11,434.169
Croatia,2021-04-12,442.711
Croatia,2021-04-13,452.778
Croatia,2021-04-14,495.347
Croatia,2021-04-15,546.743
Croatia,2021-04-16,536.464
Croatia,2021-04-17,539.973
Croatia,2021-04-18,543.234
Croatia,2021-04-19,541.391
Croatia,2021-04-20,540.965
Croatia,2021-04-21,546.991
Croatia,2021-04-22,547.629
Croatia,2021-04-23,546.14
Croatia,2021-04-24,540.15
Croatia,2021-04-25,536.889
Croatia,2021-04-26,525.866
Croatia,2021-04-27,525.866
Croatia,2021-04-28,514.913
Croatia,2021-04-29,507.363
Croatia,2021-04-30,491.555
Croatia,2021-05-01,473.052
Croatia,2021-05-02,455.72
Croatia,2021-05-03,444.732
Croatia,2021-05-04,442.569
Croatia,2021-05-05,428.356
Croatia,2021-05-06,413.823
Croatia,2021-05-07,385.503
Croatia,2021-05-08,365.228
Croatia,2021-05-09,340.274
Croatia,2021-05-10,330.385
Croatia,2021-05-11,326.982
Croatia,2021-05-12,308.551
Croatia,2021-05-13,272.29
Croatia,2021-05-14,251.874
Croatia,2021-05-15,233.832
Croatia,2021-05-16,215.543
Croatia,2021-05-17,208.985
Croatia,2021-05-18,204.129
Croatia,2021-05-19,190.483
Croatia,2021-05-20,173.788
Croatia,2021-05-21,160.709
Croatia,2021-05-22,146.495
Croatia,2021-05-23,135.578
Croatia,2021-05-24,127.461
Croatia,2021-05-25,125.972
Croatia,2021-05-26,120.018
Croatia,2021-05-27,103.642
Croatia,2021-05-28,92.299
Croatia,2021-05-29,85.069
Croatia,2021-05-30,78.688
Croatia,2021-05-31,76.385
Croatia,2021-06-01,75.179
Croatia,2021-06-02,71.387
Croatia,2021-06-03,67.63
Croatia,2021-06-04,64.262
Croatia,2021-06-05,56.003
Croatia,2021-06-06,51.502
Croatia,2021-06-07,50.474
Croatia,2021-06-08,50.58
Croatia,2021-06-09,49.233
Croatia,2021-06-10,43.669
Croatia,2021-06-11,40.266
Croatia,2021-06-12,41.896
Croatia,2021-06-13,38.848
Croatia,2021-06-14,35.374
Croatia,2021-06-15,34.488
Croatia,2021-06-16,31.582
Croatia,2021-06-17,27.009
Croatia,2021-06-18,23.855
Croatia,2021-06-19,23.11
Croatia,2021-06-20,21.657
Croatia,2021-06-21,21.622
Croatia,2021-06-22,21.373
Croatia,2021-06-23,20.629
Croatia,2021-06-24,16.978
Croatia,2021-06-25,17.191
Croatia,2021-06-26,17.368
Croatia,2021-06-27,17.439
Croatia,2021-06-28,16.978
Croatia,2021-06-29,17.085
Croatia,2021-06-30,16.907
Croatia,2021-07-01,20.204
Croatia,2021-07-02,20.275
Croatia,2021-07-03,19.353
Croatia,2021-07-04,20.346
Croatia,2021-07-05,20.735
Croatia,2021-07-06,20.558
Croatia,2021-07-07,21.48
Croatia,2021-07-08,21.657
Croatia,2021-07-09,21.905
Croatia,2021-07-10,21.728
Croatia,2021-07-11,20.806
Croatia,2021-07-12,20.877
Croatia,2021-07-13,21.09
Croatia,2021-07-14,20.629
Croatia,2021-07-15,21.125
Croatia,2021-07-16,22.153
Croatia,2021-07-17,23.713
Croatia,2021-07-18,25.521
Croatia,2021-07-19,27.257
Croatia,2021-07-20,27.364
Croatia,2021-07-21,29.597
Croatia,2021-07-22,30.873
Croatia,2021-07-23,32.291
Croatia,2021-07-24,33.886
Croatia,2021-07-25,35.729
Croatia,2021-07-26,36.367
Croatia,2021-07-27,36.686
Croatia,2021-07-28,38.352
Croatia,2021-07-29,38.6
Croatia,2021-07-30,38.919
Croatia,2021-07-31,38.706
Croatia,2021-08-01,39.663
Croatia,2021-08-02,40.301
Croatia,2021-08-03,40.372
Croatia,2021-08-04,40.124
Croatia,2021-08-05,42.712
Croatia,2021-08-06,44.803
Croatia,2021-08-07,42.605
Croatia,2021-08-08,43.137
Croatia,2021-08-09,45.618
Croatia,2021-08-10,46.15
Croatia,2021-08-11,48.276
Croatia,2021-08-12,52.175
Croatia,2021-08-13,55.224
Croatia,2021-08-14,62.313
Croatia,2021-08-15,67.062
Croatia,2021-08-16,70.075
Croatia,2021-08-17,70.146
Croatia,2021-08-18,73.513
Croatia,2021-08-19,78.582
Croatia,2021-08-20,84.005
Croatia,2021-08-21,89.676
Croatia,2021-08-22,94.568
Croatia,2021-08-23,97.226
Croatia,2021-08-24,98.183
Croatia,2021-08-25,102.756
Croatia,2021-08-26,108.179
Croatia,2021-08-27,113.567
Croatia,2021-08-28,118.104
Croatia,2021-08-29,121.294
Croatia,2021-08-30,121.435
Croatia,2021-08-31,123.775
Croatia,2021-09-01,130.793
Croatia,2021-09-02,135.33
Croatia,2021-09-03,141.001
Croatia,2021-09-04,148.799
Croatia,2021-09-05,158.972
Croatia,2021-09-06,164.714
Croatia,2021-09-07,166.309
Croatia,2021-09-08,167.585
Croatia,2021-09-09,182.897
Croatia,2021-09-10,187.966
Croatia,2021-09-11,195.977
Croatia,2021-09-12,205.901
Croatia,2021-09-13,215.401
Croatia,2021-09-14,214.798
Croatia,2021-09-15,224.368
Croatia,2021-09-16,245.565
Croatia,2021-09-17,260.735
Croatia,2021-09-18,273.212
Croatia,2021-09-19,283.597
Croatia,2021-09-20,286.008
Croatia,2021-09-21,289.446
Croatia,2021-09-22,291.679
Croatia,2021-09-23,290.864
Croatia,2021-09-24,291.005
Croatia,2021-09-25,287.355
Croatia,2021-09-26,281.612
Croatia,2021-09-27,280.266
Croatia,2021-09-28,278.6
Croatia,2021-09-29,279.45
Croatia,2021-09-30,282.959
Croatia,2021-10-01,294.904
Croatia,2021-10-02,302.915
Croatia,2021-10-03,308.409
Croatia,2021-10-04,312.202
Croatia,2021-10-05,312.273
Croatia,2021-10-06,312.733
Croatia,2021-10-07,313.23
Croatia,2021-10-08,314.577
Croatia,2021-10-09,320.744
Croatia,2021-10-10,325.919
Croatia,2021-10-11,324.643
Croatia,2021-10-12,322.906
Croatia,2021-10-13,320.531
Croatia,2021-10-14,323.97
Croatia,2021-10-15,327.62
Croatia,2021-10-16,329.995
Croatia,2021-10-17,342.507
Croatia,2021-10-18,356.437
Croatia,2021-10-19,361.719
Croatia,2021-10-20,387.736
Croatia,2021-10-21,428.143
Croatia,2021-10-22,470.748
Croatia,2021-10-23,523.916
Croatia,2021-10-24,581.976
Croatia,2021-10-25,617.137
Croatia,2021-10-26,629.933
Croatia,2021-10-27,687.319
Croatia,2021-10-28,737.261
Croatia,2021-10-29,776.286
Croatia,2021-10-30,816.481
Croatia,2021-10-31,850.58
Croatia,2021-11-01,886.946
Croatia,2021-11-02,902.755
Croatia,2021-11-03,811.483
Croatia,2021-11-04,811.554
Croatia,2021-11-05,887.974
Croatia,2021-11-06,978.005
Croatia,2021-11-07,1068.284
Croatia,2021-11-08,1098.058
Croatia,2021-11-09,1102.17
Croatia,2021-11-10,1250.367
Croatia,2021-11-11,1347.557
Croatia,2021-11-12,1371.554
Croatia,2021-11-13,1354.434
Croatia,2021-11-14,1326.822
Croatia,2021-11-15,1326.538
Croatia,2021-11-16,1322.746
Croatia,2021-11-17,1304.208
Croatia,2021-11-18,1281.346
Croatia,2021-11-19,1291.377
Croatia,2021-11-20,1141.975
Croatia,2021-11-21,1117.128
Croatia,2021-11-22,1121.062
Croatia,2021-11-23,1127.868
